x,[{'schedule_week0': 'Division', 'schedule_playoff0': True, 'is_fav0': False, 'no_over_under0': 0.0, 'spread0': -10.5, 'no_spread0': 0.0, 'stadium_neutral0': False, 'no_wind0': 1.0, 'weather_wind_mph0': 0.0, 'no_humidity0': 1.0, 'weather_humidity0': 0.0, 'weather_detail0': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'schedule_week1': '1', 'schedule_playoff1': False, 'is_fav1': False, 'no_over_under1': 0.0, 'spread1': -7.0, 'no_spread1': 0.0, 'stadium_neutral1': False, 'no_wind1': 0.0, 'weather_wind_mph1': 10.0, 'no_humidity1': 0.0, 'weather_humidity1': 80.0, 'weather_detail1': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'score1': 14.0, 'opp_score1': 3.0}, {'schedule_week0': 'Division', 'schedule_playoff0': True, 'is_fav0': False, 'no_over_under0': 0.0, 'spread0': -10.5, 'no_spread0': 0.0, 'stadium_neutral0': False, 'no_wind0': 1.0, 'weather_wind_mph0': 0.0, 'no_humidity0': 1.0, 'weather_humidity0': 0.0, 'weather_detail0': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'schedule_week1': '1', 'schedule_playoff1': False, 'is_fav1': False, 'no_over_under1': 0.0, 'spread1': -7.0, 'no_spread1': 0.0, 'stadium_neutral1': False, 'no_wind1': 0.0, 'weather_wind_mph1': 10.0, 'no_humidity1': 0.0, 'weather_humidity1': 80.0, 'weather_detail1': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'score1': 14.0, 'opp_score1': 3.0}, {'schedule_week0': 'Division', 'schedule_playoff0': True, 'is_fav0': False, 'no_over_under0': 0.0, 'spread0': -10.5, 'no_spread0': 0.0, 'stadium_neutral0': False, 'no_wind0': 1.0, 'weather_wind_mph0': 0.0, 'no_humidity0': 1.0, 'weather_humidity0': 0.0, 'weather_detail0': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'schedule_week1': '1', 'schedule_playoff1': False, 'is_fav1': False, 'no_over_under1': 0.0, 'spread1': -7.0, 'no_spread1': 0.0, 'stadium_neutral1': False, 'no_wind1': 0.0, 'weather_wind_mph1': 10.0, 'no_humidity1': 0.0, 'weather_humidity1': 80.0, 'weather_detail1': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'score1': 14.0, 'opp_score1': 3.0}, {'schedule_week0': 'Division', 'schedule_playoff0': True, 'is_fav0': False, 'no_over_under0': 0.0, 'spread0': -10.5, 'no_spread0': 0.0, 'stadium_neutral0': False, 'no_wind0': 1.0, 'weather_wind_mph0': 0.0, 'no_humidity0': 1.0, 'weather_humidity0': 0.0, 'weather_detail0': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'schedule_week1': '1', 'schedule_playoff1': False, 'is_fav1': False, 'no_over_under1': 0.0, 'spread1': -7.0, 'no_spread1': 0.0, 'stadium_neutral1': False, 'no_wind1': 0.0, 'weather_wind_mph1': 10.0, 'no_humidity1': 0.0, 'weather_humidity1': 80.0, 'weather_detail1': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'score1': 14.0, 'opp_score1': 3.0}, {'schedule_week0': 'Division', 'schedule_playoff0': True, 'is_fav0': False, 'no_over_under0': 0.0, 'spread0': -10.5, 'no_spread0': 0.0, 'stadium_neutral0': False, 'no_wind0': 1.0, 'weather_wind_mph0': 0.0, 'no_humidity0': 1.0, 'weather_humidity0': 0.0, 'weather_detail0': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'schedule_week1': '1', 'schedule_playoff1': False, 'is_fav1': False, 'no_over_under1': 0.0, 'spread1': -7.0, 'no_spread1': 0.0, 'stadium_neutral1': False, 'no_wind1': 0.0, 'weather_wind_mph1': 10.0, 'no_humidity1': 0.0, 'weather_humidity1': 80.0, 'weather_detail1': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'score1': 14.0, 'opp_score1': 3.0}, {'schedule_week0': 'Division', 'schedule_playoff0': True, 'is_fav0': False, 'no_over_under0': 0.0, 'spread0': -10.5, 'no_spread0': 0.0, 'stadium_neutral0': False, 'no_wind0': 1.0, 'weather_wind_mph0': 0.0, 'no_humidity0': 1.0, 'weather_humidity0': 0.0, 'weather_detail0': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'schedule_week1': '1', 'schedule_playoff1': False, 'is_fav1': False, 'no_over_under1': 0.0, 'spread1': -7.0, 'no_spread1': 0.0, 'stadium_neutral1': False, 'no_wind1': 0.0, 'weather_wind_mph1': 10.0, 'no_humidity1': 0.0, 'weather_humidity1': 80.0, 'weather_detail1': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'score1': 14.0, 'opp_score1': 3.0}, {'schedule_week0': 'Division', 'schedule_playoff0': True, 'is_fav0': False, 'no_over_under0': 0.0, 'spread0': -10.5, 'no_spread0': 0.0, 'stadium_neutral0': False, 'no_wind0': 1.0, 'weather_wind_mph0': 0.0, 'no_humidity0': 1.0, 'weather_humidity0': 0.0, 'weather_detail0': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'schedule_week1': '1', 'schedule_playoff1': False, 'is_fav1': False, 'no_over_under1': 0.0, 'spread1': -7.0, 'no_spread1': 0.0, 'stadium_neutral1': False, 'no_wind1': 0.0, 'weather_wind_mph1': 10.0, 'no_humidity1': 0.0, 'weather_humidity1': 80.0, 'weather_detail1': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'score1': 14.0, 'opp_score1': 3.0}, {'schedule_week0': 'Division', 'schedule_playoff0': True, 'is_fav0': False, 'no_over_under0': 0.0, 'spread0': -10.5, 'no_spread0': 0.0, 'stadium_neutral0': False, 'no_wind0': 1.0, 'weather_wind_mph0': 0.0, 'no_humidity0': 1.0, 'weather_humidity0': 0.0, 'weather_detail0': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'schedule_week1': '1', 'schedule_playoff1': False, 'is_fav1': False, 'no_over_under1': 0.0, 'spread1': -7.0, 'no_spread1': 0.0, 'stadium_neutral1': False, 'no_wind1': 0.0, 'weather_wind_mph1': 10.0, 'no_humidity1': 0.0, 'weather_humidity1': 80.0, 'weather_detail1': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'score1': 14.0, 'opp_score1': 3.0}, {'schedule_week0': 'Division', 'schedule_playoff0': True, 'is_fav0': False, 'no_over_under0': 0.0, 'spread0': -10.5, 'no_spread0': 0.0, 'stadium_neutral0': False, 'no_wind0': 1.0, 'weather_wind_mph0': 0.0, 'no_humidity0': 1.0, 'weather_humidity0': 0.0, 'weather_detail0': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'schedule_week1': '1', 'schedule_playoff1': False, 'is_fav1': False, 'no_over_under1': 0.0, 'spread1': -7.0, 'no_spread1': 0.0, 'stadium_neutral1': False, 'no_wind1': 0.0, 'weather_wind_mph1': 10.0, 'no_humidity1': 0.0, 'weather_humidity1': 80.0, 'weather_detail1': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'score1': 14.0, 'opp_score1': 3.0}, {'schedule_week0': 'Division', 'schedule_playoff0': True, 'is_fav0': False, 'no_over_under0': 0.0, 'spread0': -10.5, 'no_spread0': 0.0, 'stadium_neutral0': False, 'no_wind0': 1.0, 'weather_wind_mph0': 0.0, 'no_humidity0': 1.0, 'weather_humidity0': 0.0, 'weather_detail0': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'schedule_week1': '1', 'schedule_playoff1': False, 'is_fav1': False, 'no_over_under1': 0.0, 'spread1': -7.0, 'no_spread1': 0.0, 'stadium_neutral1': False, 'no_wind1': 0.0, 'weather_wind_mph1': 10.0, 'no_humidity1': 0.0, 'weather_humidity1': 80.0, 'weather_detail1': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'score1': 14.0, 'opp_score1': 3.0}, {'schedule_week0': 'Division', 'schedule_playoff0': True, 'is_fav0': False, 'no_over_under0': 0.0, 'spread0': -10.5, 'no_spread0': 0.0, 'stadium_neutral0': False, 'no_wind0': 1.0, 'weather_wind_mph0': 0.0, 'no_humidity0': 1.0, 'weather_humidity0': 0.0, 'weather_detail0': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'schedule_week1': '1', 'schedule_playoff1': False, 'is_fav1': False, 'no_over_under1': 0.0, 'spread1': -7.0, 'no_spread1': 0.0, 'stadium_neutral1': False, 'no_wind1': 0.0, 'weather_wind_mph1': 10.0, 'no_humidity1': 0.0, 'weather_humidity1': 80.0, 'weather_detail1': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'score1': 14.0, 'opp_score1': 3.0}, {'schedule_week0': 'Division', 'schedule_playoff0': True, 'is_fav0': False, 'no_over_under0': 0.0, 'spread0': -10.5, 'no_spread0': 0.0, 'stadium_neutral0': False, 'no_wind0': 1.0, 'weather_wind_mph0': 0.0, 'no_humidity0': 1.0, 'weather_humidity0': 0.0, 'weather_detail0': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'schedule_week1': '1', 'schedule_playoff1': False, 'is_fav1': False, 'no_over_under1': 0.0, 'spread1': -7.0, 'no_spread1': 0.0, 'stadium_neutral1': False, 'no_wind1': 0.0, 'weather_wind_mph1': 10.0, 'no_humidity1': 0.0, 'weather_humidity1': 80.0, 'weather_detail1': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'score1': 14.0, 'opp_score1': 3.0}, {'schedule_week0': 'Division', 'schedule_playoff0': True, 'is_fav0': False, 'no_over_under0': 0.0, 'spread0': -10.5, 'no_spread0': 0.0, 'stadium_neutral0': False, 'no_wind0': 1.0, 'weather_wind_mph0': 0.0, 'no_humidity0': 1.0, 'weather_humidity0': 0.0, 'weather_detail0': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'schedule_week1': '1', 'schedule_playoff1': False, 'is_fav1': False, 'no_over_under1': 0.0, 'spread1': -7.0, 'no_spread1': 0.0, 'stadium_neutral1': False, 'no_wind1': 0.0, 'weather_wind_mph1': 10.0, 'no_humidity1': 0.0, 'weather_humidity1': 80.0, 'weather_detail1': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'score1': 14.0, 'opp_score1': 3.0}, {'schedule_week0': 'Division', 'schedule_playoff0': True, 'is_fav0': False, 'no_over_under0': 0.0, 'spread0': -10.5, 'no_spread0': 0.0, 'stadium_neutral0': False, 'no_wind0': 1.0, 'weather_wind_mph0': 0.0, 'no_humidity0': 1.0, 'weather_humidity0': 0.0, 'weather_detail0': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'schedule_week1': '1', 'schedule_playoff1': False, 'is_fav1': False, 'no_over_under1': 0.0, 'spread1': -7.0, 'no_spread1': 0.0, 'stadium_neutral1': False, 'no_wind1': 0.0, 'weather_wind_mph1': 10.0, 'no_humidity1': 0.0, 'weather_humidity1': 80.0, 'weather_detail1': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'score1': 14.0, 'opp_score1': 3.0}, {'schedule_week0': 'Division', 'schedule_playoff0': True, 'is_fav0': False, 'no_over_under0': 0.0, 'spread0': -10.5, 'no_spread0': 0.0, 'stadium_neutral0': False, 'no_wind0': 1.0, 'weather_wind_mph0': 0.0, 'no_humidity0': 1.0, 'weather_humidity0': 0.0, 'weather_detail0': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'schedule_week1': '1', 'schedule_playoff1': False, 'is_fav1': False, 'no_over_under1': 0.0, 'spread1': -7.0, 'no_spread1': 0.0, 'stadium_neutral1': False, 'no_wind1': 0.0, 'weather_wind_mph1': 10.0, 'no_humidity1': 0.0, 'weather_humidity1': 80.0, 'weather_detail1': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'score1': 14.0, 'opp_score1': 3.0}, {'schedule_week0': 'Division', 'schedule_playoff0': True, 'is_fav0': False, 'no_over_under0': 0.0, 'spread0': -10.5, 'no_spread0': 0.0, 'stadium_neutral0': False, 'no_wind0': 1.0, 'weather_wind_mph0': 0.0, 'no_humidity0': 1.0, 'weather_humidity0': 0.0, 'weather_detail0': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'schedule_week1': '1', 'schedule_playoff1': False, 'is_fav1': False, 'no_over_under1': 0.0, 'spread1': -7.0, 'no_spread1': 0.0, 'stadium_neutral1': False, 'no_wind1': 0.0, 'weather_wind_mph1': 10.0, 'no_humidity1': 0.0, 'weather_humidity1': 80.0, 'weather_detail1': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'score1': 14.0, 'opp_score1': 3.0}, {'schedule_week0': 'Division', 'schedule_playoff0': True, 'is_fav0': False, 'no_over_under0': 0.0, 'spread0': -10.5, 'no_spread0': 0.0, 'stadium_neutral0': False, 'no_wind0': 1.0, 'weather_wind_mph0': 0.0, 'no_humidity0': 1.0, 'weather_humidity0': 0.0, 'weather_detail0': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'schedule_week1': '1', 'schedule_playoff1': False, 'is_fav1': False, 'no_over_under1': 0.0, 'spread1': -7.0, 'no_spread1': 0.0, 'stadium_neutral1': False, 'no_wind1': 0.0, 'weather_wind_mph1': 10.0, 'no_humidity1': 0.0, 'weather_humidity1': 80.0, 'weather_detail1': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'score1': 14.0, 'opp_score1': 3.0}, {'schedule_week0': 'Division', 'schedule_playoff0': True, 'is_fav0': False, 'no_over_under0': 0.0, 'spread0': -10.5, 'no_spread0': 0.0, 'stadium_neutral0': False, 'no_wind0': 1.0, 'weather_wind_mph0': 0.0, 'no_humidity0': 1.0, 'weather_humidity0': 0.0, 'weather_detail0': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'schedule_week1': '1', 'schedule_playoff1': False, 'is_fav1': False, 'no_over_under1': 0.0, 'spread1': -7.0, 'no_spread1': 0.0, 'stadium_neutral1': False, 'no_wind1': 0.0, 'weather_wind_mph1': 10.0, 'no_humidity1': 0.0, 'weather_humidity1': 80.0, 'weather_detail1': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'score1': 14.0, 'opp_score1': 3.0}, {'schedule_week0': 'Division', 'schedule_playoff0': True, 'is_fav0': False, 'no_over_under0': 0.0, 'spread0': -10.5, 'no_spread0': 0.0, 'stadium_neutral0': False, 'no_wind0': 1.0, 'weather_wind_mph0': 0.0, 'no_humidity0': 1.0, 'weather_humidity0': 0.0, 'weather_detail0': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'schedule_week1': '1', 'schedule_playoff1': False, 'is_fav1': False, 'no_over_under1': 0.0, 'spread1': -7.0, 'no_spread1': 0.0, 'stadium_neutral1': False, 'no_wind1': 0.0, 'weather_wind_mph1': 10.0, 'no_humidity1': 0.0, 'weather_humidity1': 80.0, 'weather_detail1': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'score1': 14.0, 'opp_score1': 3.0}, {'schedule_week0': 'Division', 'schedule_playoff0': True, 'is_fav0': False, 'no_over_under0': 0.0, 'spread0': -10.5, 'no_spread0': 0.0, 'stadium_neutral0': False, 'no_wind0': 1.0, 'weather_wind_mph0': 0.0, 'no_humidity0': 1.0, 'weather_humidity0': 0.0, 'weather_detail0': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'schedule_week1': '1', 'schedule_playoff1': False, 'is_fav1': False, 'no_over_under1': 0.0, 'spread1': -7.0, 'no_spread1': 0.0, 'stadium_neutral1': False, 'no_wind1': 0.0, 'weather_wind_mph1': 10.0, 'no_humidity1': 0.0, 'weather_humidity1': 80.0, 'weather_detail1': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'score1': 14.0, 'opp_score1': 3.0}, {'schedule_week0': 'Division', 'schedule_playoff0': True, 'is_fav0': False, 'no_over_under0': 0.0, 'spread0': -10.5, 'no_spread0': 0.0, 'stadium_neutral0': False, 'no_wind0': 1.0, 'weather_wind_mph0': 0.0, 'no_humidity0': 1.0, 'weather_humidity0': 0.0, 'weather_detail0': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'schedule_week1': '1', 'schedule_playoff1': False, 'is_fav1': False, 'no_over_under1': 0.0, 'spread1': -7.0, 'no_spread1': 0.0, 'stadium_neutral1': False, 'no_wind1': 0.0, 'weather_wind_mph1': 10.0, 'no_humidity1': 0.0, 'weather_humidity1': 80.0, 'weather_detail1': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'score1': 14.0, 'opp_score1': 3.0}, {'schedule_week0': 'Division', 'schedule_playoff0': True, 'is_fav0': False, 'no_over_under0': 0.0, 'spread0': -10.5, 'no_spread0': 0.0, 'stadium_neutral0': False, 'no_wind0': 1.0, 'weather_wind_mph0': 0.0, 'no_humidity0': 1.0, 'weather_humidity0': 0.0, 'weather_detail0': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'schedule_week1': '1', 'schedule_playoff1': False, 'is_fav1': False, 'no_over_under1': 0.0, 'spread1': -7.0, 'no_spread1': 0.0, 'stadium_neutral1': False, 'no_wind1': 0.0, 'weather_wind_mph1': 10.0, 'no_humidity1': 0.0, 'weather_humidity1': 80.0, 'weather_detail1': '[0, 0, 0, 0, 0, 0, 1, 0, 0]', 'score1': 14.0, 'opp_score1': 3.0}]
y,[{'score': 14.0, 'opp_score': 37.0}, {'score': 14.0, 'opp_score': 37.0}, {'score': 14.0, 'opp_score': 37.0}, {'score': 14.0, 'opp_score': 37.0}, {'score': 14.0, 'opp_score': 37.0}, {'score': 14.0, 'opp_score': 37.0}, {'score': 14.0, 'opp_score': 37.0}, {'score': 14.0, 'opp_score': 37.0}, {'score': 14.0, 'opp_score': 37.0}, {'score': 14.0, 'opp_score': 37.0}, {'score': 14.0, 'opp_score': 37.0}, {'score': 14.0, 'opp_score': 37.0}, {'score': 14.0, 'opp_score': 37.0}, {'score': 14.0, 'opp_score': 37.0}, {'score': 14.0, 'opp_score': 37.0}, {'score': 14.0, 'opp_score': 37.0}, {'score': 14.0, 'opp_score': 37.0}, {'score': 14.0, 'opp_score': 37.0}, {'score': 14.0, 'opp_score': 37.0}, {'score': 14.0, 'opp_score': 37.0}, {'score': 14.0, 'opp_score': 37.0}, {'score': 14.0, 'opp_score': 37.0}]
